id,area,rwdirusa,rwdiril,rwdirlocal,qlife,redist_hat,redist_neutral,redist_commis,app_pres_oba,firstam_1,firstam_2,firstam_3,firstam_4,firstam_5,firstam_6,firstam_7,firstam_8,firstam_9,firstam_10,firstam_11,firstam_12,firstam_13,firstam_14,massmedia,press_free,teapar_know,app_teapar,teapar_vote,gen10_vote,gen10_pollplace,gen10_house,gen10_enthu,term_lim,term_leader,cf_lim_judic,cf_pub_judic,cf_lim_leader,prim_nodeclr,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_inc_temp,tax_sales,tax_services1,tax_services2,gamble_exp,sell_il_asset,gen10_gov,gen10_gov_no3,gen10_ussen,gen10_ussen_no3,recall_today,recall,abort_leg,lg_rights,lg_mil_open,death_pen,betteroff_now,betteroff_1yr,poltol_vers,poltol_frs,poltol_frs_rep,poltol_frs_dem,poltol_frs_wom,poltol_frs_teapar,poltol_frs_lds,poltol_fru,poltol_fru_rep,poltol_fru_dem,poltol_fru_wom,poltol_fru_teapar,poltol_fru_lds,poltol_you_rep,poltol_you_dem,poltol_you_wom,poltol_you_teapar,poltol_you_lds,gender,education,ideology,party_aff1,relig_att_often,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again,christian_type,birth_yr,zip,rac_eth1,rent_own,hhinc1,zip1,fips,adi,dma,msa,nielson,census,firam_pres,firam_spe,firam_relig,firam_pet,firam_asmbly,firam_tot,firam_none1,firam_other,firam_none2,Generation,hhinc,party_aff,rac_eth
002577,3,2,2,1,2,4,2,2,3,6, , , , , , , , , , , , , ,1,3,2,5, ,1,1,1,1,1,2,5,4,1,1,2,2,2,2,1,1,2,1,1,1, ,1,1,2,2, ,2, ,1, ,2,1, ,1,3,3,1,1,3,3,3,2,3, , , , , , , , , , , ,1,6,2,3,1,1, ,89, , , , , , , , , , , ,1,2,1957,61832,1,2,8,61832,17183,834,116,1918,C,3,0,0,0,0,0,0,1,0,1,2,9,3,1
002579,3,2,2,1,3,1,1,2,3,2, , , , , , ,6, , , , , , ,2,1,2,2, ,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2, ,1,2,2, ,2, ,1, ,2,3, ,2,2,3,1,1,2,2,3,3,3, , , , , , , , , , , ,2,4,3,1,2,1, ,80, , , , , , , , , , , ,1,5,1947,62351,1,2,4,62351,17001,712,588,9999,C,3,0,1,0,0,0,1,0,0,0,2,2,1,1
002614,3,2,2,1,2,5,5,3,2,6, , , , , , , , , , , , , ,2,1,2,6, ,4, ,2,4,3,1,4,1,4,4,2,3,2,2,2,1,1,1,3,2,2, ,2,2,7, ,6, ,2, ,4,3, ,3,3,3,1,2, , , , , , , , , , , , , , , , ,2,1,2,1,6, ,9, , , , , , , , , , , , ,3, ,1919,61109,1,2,8,61108,17201,744,616,4042,B,3,0,0,0,0,0,0,1,0,1,1,9,1,1
002658,3,1,2,1,2,3,2,1,2,2,3, , , , , ,6, , , , , , ,1,3,2,3,2,1,1,2,3,2,2,5,3,5,5,3,2,2,2,1,2,2,2,1,1,1, ,1,1,1, ,1, ,1,1,1,1,2,1,3,3,1,1,0,3,2,0,2, , , , , , , , , , , ,2,5,1,1,1,1, ,5, , , , , , , , , , , ,3, ,1984,62278,1,2,6,62278,17157,760,626,9999,D,3,0,1,1,0,0,2,0,0,0,4,3,1,1
002659,3,2,2,1,3,5,2,3,5,6, , , , , , , , , , , , , ,3,1,3, ,4,2, ,1,3,2,3,3,3,3,3,4,3,3,1,3,1,2,3,3,2,2, ,2,2,7, ,6, ,3,2,3,3,3,1,2,3,1,2, , , , , , , , , , , , , , , , ,2,1,9,3,3,1, ,5, , , , , , , , , , , ,3, ,1918,62650,1,2,1,62650,17137,834,116,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,3,1
002714,3,2,2,2,3,3,3,2,4,1,3, , , , , ,2,5, , , , , ,2,3,1,2,1,1,1,1,1,2,2,4,4,4,4,2,1,1,1,1,1,1,2,2,2, ,2,1,2,2, ,2, ,1,1,1,3,1,1,2,2,3, , , , , , , , , , , , ,1,2,2,1,1,2,6,3,3,4, ,1,19, , , , , , , ,1, , , ,2,3,1960,61520,1,2,4,61520,17057,676,556,9999,D,3,1,1,1,0,1,4,0,0,0,2,2,3,1
002725,2,2,2,2,2,4,3,2,4,7, , , , , , ,6, , , , , , ,2,3,2,3,2,1,1,1,2,1,2,2,3,3,1,2,2,2,2,2,1,2,1,1,2,2, ,1,1,2, ,2, ,1,1,1,3,2,1,3,3,1,1,3,0,3,0,0, , , , , , , , , , , ,2,5,3,3,1,1, ,13, , , , , ,2, , , , , ,2,3,1974,60513,1,2,6,60513,17031,196,140,1698,A,3,0,0,0,0,0,0,0,1,1,3,3,3,1
002731,2,1,2,2,2,2,2,1,3,6, , , , , , , , , , , , , ,3,3,1,4,2,1,1,2,1,2,3,4,3,4,3,2,2,1,1,1,2,2,1,2,2, ,1,1,2,1, ,1, ,1,1,1,4,2,1,2,2,1,1,0,3,3,0,1, , , , , , , , , , , ,2,5,3,1,4, ,1,5, , , , , , , , , , , ,3, ,1956,60804,4,2,5,60804,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,2,1,3
002755,3,2,1,1,3,3,3,2,2,3,2, , , , , ,6, , , , , , ,1,3,3, ,4,1,1,2,4,2,1,1,2,1,4,3,2,1,2,1,1,2,1,2,2, ,2,2,2,2, ,1, ,2,1,3,1,1,1,3,3,2, , , , , , ,1,5,1,3,5,3, , , , , ,1,2,1,1,1,1, ,5, , , , , , , , , , , ,3, ,1931,62269,1,1,1,62269,17163,760,626,4118,A,3,0,1,1,0,0,2,0,0,0,1,1,1,1
002766,2,2,2,1,3,3,4,2,4,2, , , , , , ,6, , , , , , ,2,1,1,1,1,1,1,1,1,2,1,1,4,1,4,2,3,1,2,1,2,2,1,2,2,2, ,1,1,2, ,2, ,1,1,3,3,1,1,3,2,2, , , , , , ,1,4,0,4,4,2, , , , , ,1,2,3,3,4, ,1,5, , , , , , , , , , , ,3, ,1933,60142,1,2,3,60142,17111,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,1,1,3,1
002783,3,2,2,1,2,5,5,3,4,2, , , , , , ,6, , , , , , ,2,3,2,5, ,1,1,1,1,1,1,1,1,5,3,2,2,2,2,1,2,2,2,2,2,1, ,1,2,2, ,2, ,1,1,1,3,4,1,2,3,1,1,1,2,4,4,4, , , , , , , , , , , ,1,3,9,3,1,1, ,31, , , , , , , , , , , ,2,6,1944,62236,1,2,8,62236,17133,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,1,9,3,1
002865,3,2,2,2,3,2,1,1,2,2, , , , , , ,6, , , , , , ,2,1,2,5, ,1,1,3,2,1,5,1,5,3,1,2,2,3,2,2,2,2,2,2,2,1, ,2,3,1, ,1, ,1,1,2,2,1,1,3,2,2, , , , , , ,1,5,5,4,5,5, , , , , ,2,6,2,2,3,1, ,14, , , , , , ,1, , , , ,2,3,1951,62704,1,2,5,62704,17167,834,116,4410,C,3,0,1,0,0,0,1,0,0,0,2,2,2,1
002868,3,2,2,1,2,3,2,1,3,2,1, , , , , ,5, , , , , , ,1,3,2,2,4,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1, ,1,2,2, ,1, ,1,1,2,1,2,1,3,3,1,1,3,3,2,3,3, , , , , , , , , , , ,1,6,3,2,3,1, ,14, , , , , , ,1, , , , ,1,3,1955,62975,1,2,5,62920,17181,662,544,9999,D,3,1,1,0,0,1,3,0,0,0,2,2,2,1
002995,2,2,2,3,2,4,4,2,4,5,1, , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,1,4,3,4,2,2,1,1,2,1,2,2,1,2,2,2, ,1,1,2, ,2, ,1,1,1,1,1,1,3,3,1,1,3,0,3,3,2, , , , , , , , , , , ,1,5,3,3,4, ,1,13, , , , , ,7, , , , , ,2,3,1985,60048,1,2,6,60048,17097,196,140,1698,A,3,1,0,0,0,1,2,0,0,0,4,3,3,1
003067,3,2,2,3,3,2,2,1,4,2,5, , , , , ,6, , , , , , ,1,3,3, ,4,3, ,2,3,1,2,1,1,4,1,2,2,1,2,2,2,2,1,1,2,1, ,1,1,5,1,2, ,1,1,2,1,2,1,2,4,2, , , , , , ,2, , , , , , , , , , ,1,1,3,1,5, ,1,3, ,1, , , , , , , , , ,1,3,1960,62672,1,5,1,62640,17117,760,626,4118,D,3,0,1,0,0,1,2,0,0,0,2,1,1,1
003158,3,1,1,2,3,4,3,2,2,2,3, , , , , ,6, , , , , , ,1,2,1,4,2,1,1,2,1,1,1,1,1,1,3,1,2,2,2,1,2,2,1,1,2,2, ,1,2,1, ,1, ,2,2,2,3,4,1,2,2,2, , , , , , ,1,0,4,4,0,0, , , , , ,1,3,2,1,3,1, ,17, , , , , , , , , , , ,3, ,1938,61201,1,2,1,61201,17161,246,192,1934,B,3,0,1,1,0,0,2,0,0,0,1,1,1,1
003178,3,2,2,1,3,2,2,1,2,6, , , , , , , , , , , , , ,2,1,2,5, ,1,1,3,2,1,2,2,2,2,1,3,2,2,2,1,2,2,1,1,2,1, ,1,1,6, ,5, ,1,1,2,3,2,1,3,3,1,1,1,2,2,1,2, , , , , , , , , , , ,2,2,2,2,1,1, ,14, , , , , , ,3, , , , ,1,3,1937,62818,1,2,1,62818,17185,296,244,9999,D,3,0,0,0,0,0,0,1,0,1,1,1,2,1
003276,2,2,2,3,3,1,5,1,4,2,1, , , , , ,6, , , , , , ,2,3,1,1,1,1,1,1,1,1,1,2,5,5,5,2,2,2,2,1,1,2,1,2,2,2, ,2,2,2, ,2, ,1,1,1,2,3,1,2,4,3, , , , , , , , , , , , ,1,2,1,1,1,2,5,2,3,1,1, ,5, , , , , , , , , , , ,3, ,1964,60193,1,2,6,60193,17031,196,140,1698,A,3,1,1,0,0,0,2,0,0,0,2,3,3,1
003390,1,1,1,1,2,4,2,1,2,2, , , , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,1,1,3,1,1,1,1,3,2,1,1,2,2,2,1,2,2, ,2,1,1,1, ,1, ,1,1,1,1,1,2,2,3,3, , , , , , , , , , , , ,2,1,1,2,2,2,7,1,1,4, ,2, , , , , , , , , , , ,80,3, ,1976,60638,4,2,8,60629,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,9,1,3
003444,3,3,2,1,3,5,2,1,2,6, , , , , , , , , , , , , ,2,3,1,2,1,1,4,1,1,1,1,1,1,1,1,2,3,1,2,1,3,2,1,2,2, ,2,2,1,3,2,6, ,1,1,1,3,2,1,3,1,2, , , , , , ,1,3,1,1,1,5, , , , , ,2,3,2,3,3,1, ,89, , , , , , , , , , , ,2,6,1943,60544,1,2,5,60586,17197,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,2,3,1
003483,3,2,2,1,2,4,2,1,4,2,3,5,1, , , ,6, , , , , , ,3,3,1,1,1,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1, ,2,2,2,2, ,2, ,1,1,2,2,4,1,3,2,2, , , , , , ,1,4,0,4,3,4, , , , , ,1,5,3,3,1,1, ,19, , , , , , , ,2, , , ,1,3,1941,62864,1,2,3,62864,17081,760,544,9999,D,3,1,1,1,0,1,4,0,0,0,1,1,3,1
003532,3,2,2,2,5,4,3,2,4,6, , , , , , , , , , , , , ,2,2,2,5, ,1,2,1,2,2,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2, ,1,2,2, ,6, ,1,1,2,1,2,1,2,3,2, , , , , , ,1,4,0,4,5,0, , , , , ,1,4,2,3,4, ,1,31, , , , , , , , , , , ,2,2,1951,61051,1,2,3,61051,17015,246,192,9999,D,3,0,0,0,0,0,0,1,0,1,2,1,3,1
003565,3,2,2,1,2,4,1,3,4,6, , , , , , , , , , , , , ,2,4,1,2,1,1,1,3,1,1,1,1,4,1,1,2,2,2,2,2,1,2,2,1,2, ,2,2,2,2, ,2, ,1,1,3,2,1,1,3,2,2, , , , , , ,1,5,5,5,5,5, , , , , ,1,4,2,2,3,1, ,5, , , , , , , , , , , ,3, ,1944,62025,1,2,5,62025,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,1,2,2,1
003576,2,1,1,1,3,4,3,1,2,6, , , , , , , , , , , , , ,2,3,1,3,2,1,1,2,1,3,4,1,4,1,1,1,1,1,2,1,2,1,2,1,1,2, ,1,2,1, ,1, ,1,2,3,2,1,1,3,1,3, , , , , , , , , , , , ,1,1,1,2,1,2,3,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1938,60101,1,2,5,60148,17043,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,2,1,1
003618,3,2,2,3,3,3,5,3,4,6, , , , , , , , , , , , , ,1,3,2,2,1,1,1,1,1,1,5,5,5,5,5,4,2,3,1,3,2,2,3,2,2,2, ,2,2,7, ,6, ,1,3,3,3,4,3,3,3,3, , , , , , , , , , , , ,1,2,1,1,2,2,2,3,3,1,1, ,2, , , , , , , , , , , ,1,6,1941,62450,1,2,8,62450,17159,848,712,9999,D,3,0,0,0,0,0,0,1,0,1,1,9,3,1
003627,3,1,2,2,3,4,2,1,2,6, , , , , , , , , , , , , ,1,1,2,2,1,1,1,2,2,2,3,1,3,1,1,2,2,1,1,1,2,2,2,2,2,2, ,1,2,1, ,1, ,2,2,3,3,4,1,2,3,2, , , , , , ,1,2,1,2,1,0, , , , , ,2,4,1,1,3,1, ,14, , , , , , ,1, , , , ,1,2,1967,62480,1,2,2,62480,17079,848,712,9999,D,3,0,0,0,0,0,0,1,0,1,3,1,1,1
003665,3,1,2,2,3,2,2,1,4,6, , , , , , , , , , , , , ,1,2,1,2,1,1,1,1,1,2,1,2,1,4,1,2,2,1,1,1,2,2,1,1,2, ,1,1,2,2, ,3,2,1,2,3,2,3,2,3,2,3, , , , , , , , , , , , ,1,2,1,1,1,1,3,3,3,3,1, ,5, , , , , , , , , , , ,3, ,1952,62427,1,2,4,62427,17033,848,712,9999,D,3,0,0,0,0,0,0,1,0,1,2,2,3,1
003692,3,2,2,1,2,4,1,1,4,6, , , , , , , , , , , , , ,1,2,3, ,4,2, ,2,3,1,3,2,4,2,1,2,2,2,2,1,2,2,2,2,2, ,1,1,1,1, ,1, ,2,2,3,1,1,1,2,1,2, , , , , , ,1,2,2,4,5,0, , , , , ,2,2,2,1,3,1, ,88, , , , , , , , , , , ,1,3,1986,61064,1,2,1,61064,17141,744,616,9999,B,3,0,0,0,0,0,0,1,0,1,4,1,1,1
003697,3,1,2,1,3,3,2,3,2,2, , , , , , ,6, , , , , , ,1,4,1,6, ,1,1,2,2,1,4,1,4,1,4,2,2,2,2,1,2,2,2,2,2,2, ,1,2,2, ,1, ,1,1,3,1,2,2,2,1,1,1,2,1,0,0,0, , , , , , , , , , , ,2,3,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1951,62221,1,2,2,62269,17163,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,2,1,1,1
003716,2,1,2,1,2,3,2,2,2,2, , , , , , ,3, , , , , , ,1,1,2,5, ,2, ,2,3,1,1,1,3,2,1,3,2,3,2,2,2,2,3,2,2,2, ,2,3,1, ,1, ,1,1,2,3,2,2,1,3,2, , , , , , ,2, , , , , , , , , , ,2,2,3,1,1,1, ,13, , , , , ,2, , , , , ,1,3,1942,60056,1,3,8,60004,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,9,1,1
003752,1,1,2,2,4,4,2,1,1,2,5,4, , , , ,1,7, , , , , ,2,3,1,3,2,1,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2, ,3,2,2,7, ,4,4,1,2,1,1,1,2,3,3,2, , , , , , ,1,0,4,4,2,0, , , , , ,2,5,1,1,5, ,3, , , , , , , , , , , , ,3, ,1942,60649,2,2,5,60637,17031,196,140,1698,A,3,1,1,0,1,1,4,0,1,0,1,2,1,2
003851,3,3,2,1,3,3,2,2,3,6, , , , , , , , , , , , , ,2,3,1,5, ,1,1,1,3,3,1,2,5,1,1,3,3,3,3,3,3,2,2,1,1, ,2,1,2,2, ,2, ,1,1,2,1,2,1,3,3,2, , , , , , ,1,4,4,4,4,4, , , , , ,1,3,3,9,2,1, ,5, , , , , , , , , , , ,3, ,1954,61354,1,2,4,61354,17099,196,140,9999,C,3,0,0,0,0,0,0,1,0,1,2,2,9,1
004013,3,2,2,2,4,3,2,1,3,2, , , , , , ,6, , , , , , ,2,3,2,2,1,1,1,3,2,1,2,2,2,2,1,2,3,2,2,1,2,2,1,2,2,1, ,1,2,1, ,4,4,1,1,1,3,2,2,2,1,2, , , , , , ,1,4,4,4,4,4, , , , , ,1,3,3,2,4, ,1,13, , , , , ,7, , , , , ,1,3,1930,61607,1,2,2,61604,17143,676,556,3790,B,3,0,1,0,0,0,1,0,0,0,1,1,2,1
004140,3,2,2,1,2,2,5,2,4,2,1, , , , , ,6, , , , , , ,2,3,1,2,4,1,1,3,3,1,2,1,2,4,5,2,1,2,2,1,1,1,1,1,2,1, ,2,2,2, ,2, ,1,1,3,2,5,2,3,3,3, , , , , , , , , , , , ,1,1,1,1,1,1,5,3,3,4, ,1,19, , , , , , , ,1, , , ,2,3,1943,62411,1,2,3,62411,17049,834,116,9999,D,3,1,1,0,0,0,2,0,0,0,1,1,3,1
004156,2,2,2,3,3,4,2,1,4,2,3, , , , , ,1, , , , , , ,2,1,1,1,1,1,1,1,1,1,1,2,1,5,5,2,1,1,2,1,1,2,2,2,2, ,2,1,1,2, ,2, ,1,1,2,2,2,1,2,3,1,1,3,0,3,3,3, , , , , , , , , , , ,1,6,3,2,2,1, ,19, , , , , , , ,1, , , ,2,3,1924,60525,1,2,8,60558,17031,196,140,1698,A,3,1,1,1,0,0,3,0,0,0,1,9,2,1
004209,3,1,2,2,2,4,1,1,1,2,3, , , , , ,5, , , , , , ,1,3,1,4,2,2, ,2,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,3,1, ,1,1,3,1,4,1,1,1,1,1,1,1,2,2,1,1,0,2,3,1,2, , , , , , , , , , , ,2,6,1,1,4, ,2, , , , , , , , , , , ,11,3, ,1973,60178,1,3,8,60178,17037,196,140,1698,A,3,0,1,1,0,1,3,0,0,0,3,9,1,1
004277,3,1,2,3,2,4,4,2,2,6, , , , , , , , , , , , , ,2,1,2,3,2,3, ,2,2,2,2,1,3,4,1,4,2,1,1,2,2,2,2,2,2,2, ,2,2,1, ,1, ,2,1,1,3,5,1,3,3,3, , , , , , , , , , , , ,2,1,1,2,3,2,2,2,1,5, ,1,3, ,7, , , , , , , , , ,1,3,1936,62002,1,2,1,62002,17119,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,1,1,1,1
004370,2,2,2,2,3,3,2,2,3,2,7,1, , , , ,6, , , , , , ,2,3,2,2,2,1,1,3,2,1,2,3,3,2,2,3,2,3,1,1,1,2,2,1,1,1, ,1,1,2, ,2, ,1,1,2,3,2,1,2,1,2, , , , , , ,1,4,0,4,5,0, , , , , ,2,6,2,3,1,1, ,6, , , ,1, , , , , , , ,1,2,1971,60543,1,3,4,60543,17093,196,140,1698,A,3,1,1,0,0,0,2,0,1,0,3,2,3,1
004415,1,2,1,1,2,3,2,2,1,5,1, , , , , ,7, , , , , , ,2,3,1,2,2,1,3,2,2,2,2,1,1,2,2,3,2,2,1,2,2,2,1,1,1, ,1,1,2,1, ,1, ,2,2,2,1,1,2,3,3,3, , , , , , , , , , , , ,2,1,1,2,1,2,6,1,1,3,1, ,5, , , , , , , , , , , ,3, ,1977,60625,4,2,5,60640,17031,196,140,1698,A,3,1,0,0,0,1,2,0,1,0,3,2,1,3
004424,2,1,2,1,2,5,5,3,1,2, , , , , , ,3, , , , , , ,2,2,1,4,2,1,1,2,1,1,1,1,2,1,1,4,2,1,2,1,2,2,2,2,2, ,1,1,1,6, ,1, ,2,2,2,2,1,1,3,3,2, , , , , , ,1,0,4,3,0,0, , , , , ,2,2,9,1,4, ,1,5, , , , , , , , , , , ,3, ,1934,60445,1,2,1,60445,17031,196,140,1698,A,3,0,1,1,0,0,2,0,0,0,1,1,1,1
004425,3,1,1,1,2,3,2,1,1,2, , , , , , ,6, , , , , , ,1,3,1,3,2,1,1,2,2,1,2,2,2,3,1,2,2,1,2,1,2,2,2,1,1, ,2,1,1,1, ,1, ,2,3,2,1,2,2,3,3,1,1,1,2,3,1,3, , , , , , , , , , , ,2,2,2,1,1,1, ,5, , , , , , , , , , , ,3, ,1939,62298,1,2,3,62298,17133,760,626,4118,A,3,0,1,0,0,0,1,0,0,0,1,1,1,1
004472,3,2,2,2,2,4,1,1,3,2, , , , , , ,6, , , , , , ,2,3,1,2,1,1,1,1,1,1,5,1,1,4,4,2,1,1,2,1,3,2,2,1,2, ,1,1,2,2, ,2, ,1,1,2,2,1,2,2,1,2, , , , , , ,1,4,0,4,2,2, , , , , ,2,5,3,3,1,1, ,13, , , , , ,1, , , , , ,1,5,1944,61443,1,2,2,61443,17073,246,192,1934,B,3,0,1,0,0,0,1,0,0,0,1,1,3,1
004481,2,2,3,2,1,2,3,3,2,2,3,1,4, , , ,5, , , , , , ,2,4,1,3,4,1,1,3,3,1,1,1,1,1,1,2,1,1,2,3,2,3,3,1,2,2, ,3,1,7, ,6, ,2,2,1,3,5,1,3,3,2, , , , , , ,1,2,1,0,0,5, , , , , ,1,6,2,2,5, ,9, , , , , , , , , , , , ,3, ,1930,60134,1,2,4,60134,17089,196,140,1698,A,3,1,1,1,1,1,5,0,0,0,1,2,2,1
004570,3,3,2,3,2,5,5,3,2,1,5,2, , , , ,3,4, , , , , ,2,2,1,4,2,1,2,2,2,3,5,2,5,5,2,3,2,1,2,1,2,2,1,1,2, ,1,3,2,7, ,1, ,2,3,1,1,2,2,2,3,3, , , , , , , , , , , , ,2,1,1,2,3,1,5,1,1,5, ,3, , , , , , , , , , , , ,3, ,1967,28260,1,2,4,61821,17019,834,116,1658,C,3,1,1,1,1,1,5,0,0,0,3,2,1,1
004681,2,1,2,2,2,3,4,1,2,2, , , , , , ,6, , , , , , ,2,3,1,4,2,1,1,2,3,1,1,1,3,2,1,1,2,2,2,2,2,2,2,1,1, ,1,2,2,5,1,6, ,2,2,1,1,1,2,3,3,3, , , , , , , , , , , , ,1,1,1,2,2,2,6,1,1,5, ,1,80, , , , , , , , , , , ,1,6,1969,60439,1,2,5,60439,17031,196,140,1698,A,3,0,1,0,0,0,1,0,0,0,3,2,1,1
004697,3,2,2,3,2,3,2,2,4,2, , , , , , ,3, , , , , , ,2,4,1,2,4,1,1,1,3,1,1,1,5,1,5,2,2,2,2,1,3,2,2,1,2,3, ,2,2,2, ,2, ,2,2,2,2,2,1,3,3,1,1,3,0,3,3,2, , , , , , , , , , , ,2,6,3,3,1,1, ,14, , , , , , ,1, , , , ,1,3,1940,61956,1,2,5,61956,17041,834,116,9999,D,3,0,1,1,0,0,2,0,0,0,1,2,3,1
004718,3,2,2,2,5,3,5,3,4,3, , , , , , ,6, , , , , , ,3,1,2,5, ,1,1,1,1,1,1,3,4,4,1,2,2,2,2,1,2,2,2,1,1,2, ,2,1,2, ,2, ,1,1,3,3,5,1,2,2,1,1,3,0,3,4,4, , , , , , , , , , , ,2,3,3,1,3,1, ,16, , , , , , , , , , , ,1,3,1967,62458,1,3,1,62458,17051,760,626,9999,D,3,0,0,1,0,0,1,0,0,0,3,1,1,1
004730,3,2,2,1,1,5,2,1,3,5,2,3, , , , ,6, , , , , , ,3,3,1,1,1,2, ,1,1,1,1,2,2,2,3,2,2,1,2,1,3,2,1,2,2, ,1,2,2,2, ,2, ,1,1,2,3,4,1,1,1,1,1,3,0,3,3,2, , , , , , , , , , , ,1,6,3,3,1,1, ,3, ,1, , , , , , , , , ,1,5,1962,62269,1,2,6,62269,17163,760,626,4118,A,3,0,1,1,0,1,3,0,0,0,2,3,3,1
004741,3,2,2,3,3,4,1,2,4,6, , , , , , , , , , , , , ,2,1,2,2,3,1,1,1,2,1,1,1,3,1,1,2,3,3,2,2,3,2,1,2,2,3, ,3,2,6, ,5, ,1,1,2,3,4,1,3,3,3, , , , , , , , , , , , ,1,3,1,1,3,1,5,3,3,3,1, ,19, , , , , , , ,1, , , ,1,3,1960,62208,1,2,6,62269,17163,760,626,4118,A,3,0,0,0,0,0,0,1,0,1,2,3,3,1
004765,3,2,2,1,2,4,2,1,4,7, , , , , , ,7, , , , , , ,2,3,4, ,1,1,1,1,1,1,1,3,3,3,1,3,2,2,2,1,1,2,1,2,1,1, ,3,2,2, ,6, ,2,2,3,2,5,2,3,3,2, , , , , , ,1,3,2,4,3,2, , , , , ,1,2,3,2,1,1, ,5, , , , , , , , , , , ,3, ,1937,62675,1,2,5,62675,17129,834,116,4410,C,3,0,0,0,0,0,0,0,1,1,1,2,2,1
004788,3,2,2,3,4,5,3,3,4,1,3, , , , , ,7, , , , , , ,2,1,2,2,1,1,2,1,1,1,1,1,4,1,1,2,2,2,1,1,2,2,2,2,2,2, ,2,2,2, ,2, ,1,1,2,3,4,2,2,2,1,1,3,0,4,3,3, , , , , , , , , , , ,1,2,3,3,1,1, ,3, ,1, , , , , , , , , ,1,1,1937,62439,1,2,1,62439,17101,848,712,9999,D,3,1,0,1,0,0,2,0,1,0,1,1,3,1
004798,3,2,2,2,2,4,2,1,4,2, , , , , , ,5, , , , , , ,2,3,1,1,3,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,2,2,2,1,2, ,2,1,2,2, ,2, ,2,1,2,2,2,1,2,3,3, , , , , , , , , , , , ,1,1,1,1,2,1,6,3,3,4, ,1,88, , , , , , , , , , , ,2,3,1947,61856,1,2,4,61856,17147,834,116,1658,D,3,0,1,0,0,1,2,0,0,0,2,2,3,1
004826,3,1,2,1,3,4,2,1,2,5,2, , , , , ,6, , , , , , ,3,4,1,3,2,1,1,2,2,1,1,1,2,3,1,3,2,1,2,1,2,2,2,1,1,2, ,2,1,5,3,1, ,1,1,2,1,1,2,3,1,1,1,1,2,3,1,1, , , , , , , , , , , ,1,5,1,2,2,1, ,88, , , , , , , , , , , ,2,3,1947,62219,1,2,8,62219,17027,760,626,4118,A,3,0,1,0,0,1,2,0,0,0,2,9,2,1
004910,3,1,2,2,3,2,2,1,3,6, , , , , , , , , , , , , ,2,1,2,2,1,1,1,1,1,1,1,1,4,4,5,2,2,2,2,2,2,2,2,2,2, ,2,2,1,2, ,2, ,1,1,2,2,5,1,3,3,1,1,3,3,3,3,3, , , , , , , , , , , ,1,4,2,3,1,1, ,13, , , , , ,1, , , , , ,1,3,1953,61426,1,2,5,61466,17131,246,192,1934,D,3,0,0,0,0,0,0,1,0,1,2,2,3,1
004952,1,2,2,1,2,4,5,3,4,6, , , , , , , , , , , , , ,2,1,1,2,4,1,1,1,3,1,1,4,2,3,1,3,2,2,2,2,2,2,3,2,2, ,2,2,2,2, ,2, ,2,2,2,2,3,3,3,3,1,1,4,4,1,1,1, , , , , , , , , , , ,1,2,2,3,1,1, ,5, , , , , , , , , , , ,3, ,1924,60638,1,2,1,60638,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,1,1,3,1
004963,2,2,2,1,2,4,1,1,4,6, , , , , , , , , , , , , ,2,3,1,2,1,3, ,1,2,1,1,4,4,3,1,2,2,1,2,1,2,2,1,2,2, ,1,2,1,2, ,2, ,1,1,2,1,3,1,2,3,3, , , , , , , , , , , , ,1,2,1,1,1,2,5,3,3,5, ,1,5, , , , , , , , , , , ,3, ,1948,60154,1,2,2,60154,17031,196,140,1698,A,3,0,0,0,0,0,0,1,0,1,2,1,3,1
